musicbrainz_9663+spotify_17733+dbpedia_7617,0.5555555555555555
spotify_11872+dbpedia_6317+musicbrainz_797,0.5555555555555555
spotify_17685+dbpedia_10474+musicbrainz_30648,0.5555555555555555
dbpedia_6112+spotify_6505+musicbrainz_16747,0.5555555555555555
dbpedia_458+musicbrainz_3032+spotify_18740,0.5555555555555555
spotify_8012+musicbrainz_8092+dbpedia_4383,0.5555555555555555
dbpedia_9553+spotify_18953+musicbrainz_20543,0.5555555555555555
musicbrainz_16815+musicbrainz_16776+spotify_3444,0.5555555555555555
dbpedia_7600+musicbrainz_18761+spotify_11006,0.5555555555555555
musicbrainz_33212+dbpedia_2537+spotify_9899,0.5555555555555555
spotify_1390+musicbrainz_20902+dbpedia_6737,0.5555555555555555
dbpedia_2954+musicbrainz_12215+spotify_12186,0.5555555555555555
musicbrainz_11188+dbpedia_4214+spotify_9996,0.5555555555555555
musicbrainz_24106+dbpedia_4357+spotify_2310,0.5555555555555555
dbpedia_5278+musicbrainz_20820+spotify_5533,0.5555555555555555
dbpedia_6795+spotify_11808+musicbrainz_5583,0.5555555555555555
dbpedia_9754+musicbrainz_23454+spotify_1502,0.5555555555555555
dbpedia_4569+musicbrainz_32975+spotify_4873,0.5555555555555555
dbpedia_11513+musicbrainz_18657+spotify_7029,0.5555555555555555
musicbrainz_789+spotify_11887+dbpedia_9035,0.5555555555555555
spotify_8609+dbpedia_3280+musicbrainz_26157,0.5555555555555555
spotify_18966+dbpedia_9939+musicbrainz_9673,0.5555555555555555
dbpedia_1424+spotify_16747+musicbrainz_386,0.5555555555555555
dbpedia_10099+musicbrainz_12871+spotify_3455,0.5555555555555555
dbpedia_10866+musicbrainz_733+spotify_14625,0.5555555555555555
musicbrainz_17431+spotify_18856+dbpedia_10373,0.5555555555555555
dbpedia_8476+musicbrainz_11587+spotify_9884,0.5555555555555555
spotify_10701+dbpedia_7702+musicbrainz_17669,0.5555555555555555
dbpedia_2182+spotify_11765+musicbrainz_17745,0.5555555555555555
musicbrainz_12882+spotify_14773+musicbrainz_12897,0.5555555555555556
spotify_15651+musicbrainz_23563+musicbrainz_17672,0.5555555555555556
musicbrainz_6894+dbpedia_8514,0.5555555555555556
musicbrainz_28341+dbpedia_947,0.5555555555555556
musicbrainz_1921+spotify_15655+musicbrainz_1936,0.5555555555555556
musicbrainz_32034+dbpedia_2533,0.5555555555555556
dbpedia_3565+musicbrainz_2066,0.5555555555555556
spotify_2225+musicbrainz_2599+musicbrainz_2585,0.5555555555555556
spotify_10846+musicbrainz_7922+musicbrainz_7890,0.5555555555555556
dbpedia_2774+musicbrainz_20603,0.5555555555555556
musicbrainz_6320+dbpedia_1073,0.5555555555555556
dbpedia_6156+musicbrainz_6469,0.5555555555555556
musicbrainz_3529+dbpedia_2599,0.5555555555555556
dbpedia_10501+musicbrainz_505,0.5555555555555556
musicbrainz_9861+spotify_423+musicbrainz_30083,0.5555555555555556
dbpedia_8516+musicbrainz_11217,0.5555555555555556
musicbrainz_5767+dbpedia_58,0.5555555555555556
musicbrainz_1922+spotify_11657+musicbrainz_1937,0.5555555555555556
musicbrainz_21663+musicbrainz_21652+spotify_8526,0.5555555555555556
musicbrainz_9553+dbpedia_2761,0.5555555555555556
dbpedia_7212+musicbrainz_24475+spotify_1437,0.5555555555555556
musicbrainz_25027+dbpedia_10276,0.5555555555555556
musicbrainz_7920+spotify_15757+musicbrainz_7927,0.5555555555555556
musicbrainz_1205+dbpedia_7726,0.5555555555555556
dbpedia_2436+musicbrainz_33177,0.5555555555555556
dbpedia_6066+musicbrainz_26936,0.5555555555555556
dbpedia_9312+musicbrainz_25014,0.5555555555555556
musicbrainz_32907+dbpedia_4024,0.5555555555555556
dbpedia_3614+spotify_12779+spotify_17835+musicbrainz_1927,0.5648148148148149
spotify_17867+dbpedia_9990,0.5714285714285714
dbpedia_1999+spotify_16877,0.5714285714285714
dbpedia_10715+spotify_12344,0.5714285714285714
musicbrainz_21323+spotify_8876+dbpedia_3583,0.574074074074074
musicbrainz_5739+spotify_11921+dbpedia_7615,0.574074074074074
musicbrainz_9249+dbpedia_5202+spotify_10927,0.574074074074074
dbpedia_3853+musicbrainz_9150+spotify_17936,0.574074074074074
spotify_10833+dbpedia_2134+musicbrainz_18747,0.574074074074074
spotify_16530+musicbrainz_4516+dbpedia_4241,0.574074074074074
spotify_11979+dbpedia_3237+musicbrainz_5461,0.574074074074074
spotify_12051+dbpedia_5567+spotify_4762,0.5833333333333333
musicbrainz_9248+spotify_17876,0.5833333333333334
spotify_16157+musicbrainz_17705,0.5833333333333334
musicbrainz_2050+spotify_15941,0.5833333333333334
musicbrainz_18007+spotify_9108,0.5833333333333334
spotify_18515+musicbrainz_12401,0.5833333333333334
spotify_8769+musicbrainz_12885,0.5833333333333334
musicbrainz_11115+spotify_15985,0.5833333333333334
spotify_17923+musicbrainz_17990,0.5833333333333334
musicbrainz_22863+spotify_18604,0.5833333333333334
spotify_5712+musicbrainz_30480,0.5833333333333334
spotify_12875+musicbrainz_17963,0.5833333333333334
musicbrainz_10257+spotify_5774,0.5833333333333334
spotify_2467+musicbrainz_795,0.5833333333333334
spotify_19644+musicbrainz_17747,0.5833333333333334
spotify_17800+musicbrainz_17961,0.5833333333333334
musicbrainz_10055+spotify_9619,0.5833333333333334
spotify_9212+musicbrainz_21657,0.5833333333333334
musicbrainz_25558+spotify_6812,0.5833333333333334
musicbrainz_29691+spotify_5800,0.5833333333333334
spotify_2717+musicbrainz_26087,0.5833333333333334
spotify_7958+musicbrainz_15695,0.5833333333333334
musicbrainz_25016+spotify_1399,0.5833333333333334
spotify_6047+musicbrainz_8824+musicbrainz_8827+spotify_5015,0.5833333333333334
spotify_16633+musicbrainz_17668,0.5833333333333334
spotify_1214+musicbrainz_17752,0.5833333333333334
spotify_2687+musicbrainz_17977,0.5833333333333334
spotify_6922+musicbrainz_15693,0.5833333333333334
musicbrainz_2624+spotify_11701+musicbrainz_2601+musicbrainz_2587,0.5833333333333334
spotify_236+musicbrainz_12880,0.5833333333333334
musicbrainz_9141+spotify_15904,0.5833333333333334
spotify_7642+musicbrainz_22855,0.5833333333333334
spotify_2588+musicbrainz_28447,0.5833333333333334
spotify_5651+musicbrainz_796,0.5833333333333334
musicbrainz_14299+spotify_16162,0.5833333333333334
musicbrainz_12460+spotify_17638,0.5833333333333334
spotify_8161+musicbrainz_19514,0.5833333333333334
spotify_19753+musicbrainz_18989,0.5833333333333334
musicbrainz_12887+spotify_262,0.5833333333333334
spotify_4514+musicbrainz_22864,0.5833333333333334
spotify_14931+musicbrainz_17976,0.5833333333333334
musicbrainz_727+spotify_62+spotify_18516+musicbrainz_731,0.5833333333333334
musicbrainz_17970+spotify_14800,0.5833333333333334
spotify_16531+musicbrainz_4531,0.5833333333333334
spotify_6111+musicbrainz_6593,0.5833333333333334
musicbrainz_12229+spotify_15159,0.5833333333333334
spotify_15831+musicbrainz_17960,0.5833333333333334
musicbrainz_29683+spotify_4716,0.5833333333333334
musicbrainz_17974+spotify_13970,0.5833333333333334
spotify_8206+musicbrainz_18009,0.5833333333333334
musicbrainz_21647+spotify_18541,0.5833333333333334
spotify_6736+musicbrainz_30484,0.5833333333333334
spotify_2708+musicbrainz_23999,0.5833333333333334
musicbrainz_17748+spotify_18652,0.5833333333333334
musicbrainz_17750+spotify_13698,0.5833333333333334
musicbrainz_2338+spotify_9777,0.5833333333333334
musicbrainz_18000+spotify_620,0.5833333333333334
spotify_18927+musicbrainz_30093,0.5833333333333334
spotify_8580+musicbrainz_17504,0.5833333333333334
musicbrainz_17995+spotify_13001,0.5833333333333334
musicbrainz_17670+spotify_16600,0.5833333333333334
spotify_352+musicbrainz_14301,0.5833333333333334
musicbrainz_15687+spotify_6892,0.5833333333333334
musicbrainz_17753+spotify_1211,0.5833333333333334
spotify_3647+musicbrainz_17987,0.5833333333333334
spotify_16737+musicbrainz_32637,0.5833333333333334
spotify_13667+musicbrainz_17744,0.5833333333333334
spotify_1208+musicbrainz_32639,0.5833333333333334
spotify_13113+musicbrainz_13469,0.5833333333333334
spotify_1493+musicbrainz_9142,0.5833333333333334
spotify_17736+musicbrainz_32638,0.5833333333333334
musicbrainz_32046+musicbrainz_32024+dbpedia_6073,0.5925925925925926
dbpedia_8147+musicbrainz_9207+musicbrainz_9222,0.5925925925925926
dbpedia_1634+musicbrainz_10471+musicbrainz_10445,0.5925925925925926
musicbrainz_33170+spotify_11761+musicbrainz_33205+dbpedia_10795,0.5925925925925926
musicbrainz_9559+musicbrainz_9590+dbpedia_10465,0.5925925925925926
spotify_239+musicbrainz_6158+dbpedia_2010+musicbrainz_6130,0.5925925925925927
musicbrainz_28738+spotify_7795,0.6
musicbrainz_2845+spotify_2552,0.6
musicbrainz_30141+spotify_15796,0.6
musicbrainz_32466+spotify_373,0.6
spotify_12926+musicbrainz_13868,0.6
spotify_445+musicbrainz_6047,0.6
spotify_16145+musicbrainz_32470,0.6
spotify_13877+musicbrainz_6457+musicbrainz_6449,0.6
spotify_7755+musicbrainz_30139,0.6
spotify_6631+musicbrainz_26642,0.6
spotify_3396+musicbrainz_11139,0.6
spotify_19800+musicbrainz_4929,0.6
spotify_4645+musicbrainz_30137,0.6
musicbrainz_6143+spotify_10071,0.6
spotify_9995+musicbrainz_4088,0.6
spotify_525+musicbrainz_120,0.6
spotify_1444+musicbrainz_31537,0.6
spotify_4761+musicbrainz_14136,0.6
spotify_14713+musicbrainz_25803,0.6
musicbrainz_28161+spotify_8841,0.6
spotify_8139+musicbrainz_31546,0.6
spotify_13671+musicbrainz_11138,0.6
musicbrainz_13847+spotify_8614,0.6
musicbrainz_6038+spotify_13931,0.6
spotify_4494+musicbrainz_13850,0.6
musicbrainz_25806+spotify_4511,0.6
musicbrainz_30130+spotify_8656,0.6
musicbrainz_6454+spotify_6767,0.6
musicbrainz_119+spotify_1624,0.6
musicbrainz_33389+spotify_12007,0.6
musicbrainz_14119+spotify_11787,0.6
spotify_12958+musicbrainz_7472,0.6
musicbrainz_11137+spotify_9712,0.6
musicbrainz_13848+spotify_12832,0.6
musicbrainz_28133+spotify_9814,0.6
musicbrainz_19014+spotify_8754,0.6
musicbrainz_33388+spotify_15960,0.6
spotify_16053+musicbrainz_115,0.6
musicbrainz_32340+spotify_9889,0.6
musicbrainz_14121+spotify_3432,0.6
spotify_18951+musicbrainz_122,0.6
musicbrainz_4947+spotify_7109,0.6
musicbrainz_109+spotify_2751,0.6
spotify_12739+musicbrainz_19433,0.6
musicbrainz_4933+spotify_1495,0.6
spotify_2709+musicbrainz_3929,0.6
spotify_14747+musicbrainz_25801,0.6
musicbrainz_32350+spotify_15708,0.6
musicbrainz_112+spotify_11152,0.6
musicbrainz_13861+spotify_4666,0.6
spotify_14653+musicbrainz_6371,0.6
musicbrainz_30075+dbpedia_388+spotify_5667+spotify_14683,0.6018518518518519
musicbrainz_14280+spotify_10998+dbpedia_2625+musicbrainz_3547+musicbrainz_14274+musicbrainz_3534+spotify_1309,0.6074074074074074
spotify_2+dbpedia_2271+musicbrainz_33823,0.611111111111111
dbpedia_10117+spotify_8514+musicbrainz_3046,0.611111111111111
dbpedia_10381+spotify_15746+musicbrainz_18958,0.611111111111111
dbpedia_6573+musicbrainz_24553+spotify_10916,0.611111111111111
musicbrainz_9247+spotify_17084+dbpedia_8891,0.611111111111111
dbpedia_11206+spotify_14604+musicbrainz_33624,0.611111111111111
spotify_7606+dbpedia_5160+musicbrainz_7901,0.611111111111111
spotify_15909+musicbrainz_17684+dbpedia_2639,0.611111111111111
spotify_19566+musicbrainz_20638+dbpedia_957,0.611111111111111
dbpedia_3998+spotify_2779+musicbrainz_18656,0.611111111111111
spotify_403+dbpedia_3047+musicbrainz_16998,0.611111111111111
dbpedia_2946+musicbrainz_33175+spotify_5883,0.611111111111111
dbpedia_708+spotify_4579+musicbrainz_19558,0.611111111111111
musicbrainz_15451+dbpedia_4477+spotify_11063,0.611111111111111
musicbrainz_24455+musicbrainz_24474+musicbrainz_24470+spotify_18783,0.611111111111111
dbpedia_2448+musicbrainz_116+spotify_2759,0.611111111111111
dbpedia_7566+musicbrainz_12314,0.6111111111111112
dbpedia_5647+musicbrainz_9563,0.6111111111111112
musicbrainz_14581+dbpedia_1891,0.6111111111111112
dbpedia_3193+musicbrainz_8067,0.6111111111111112
dbpedia_6574+musicbrainz_15289,0.6111111111111112
dbpedia_7655+musicbrainz_6203,0.6111111111111112
musicbrainz_24442+spotify_19815+musicbrainz_24441+dbpedia_4137,0.6111111111111112
dbpedia_929+musicbrainz_10451,0.6111111111111112
dbpedia_578+musicbrainz_3422,0.6111111111111112
dbpedia_6455+musicbrainz_14579,0.6111111111111112
dbpedia_4867+musicbrainz_22704,0.6111111111111112
dbpedia_2557+musicbrainz_3532+spotify_15064,0.6111111111111112
musicbrainz_17376+dbpedia_7959,0.6111111111111112
dbpedia_11259+musicbrainz_26996,0.6111111111111112
dbpedia_5294+musicbrainz_6864,0.6111111111111112
dbpedia_3622+musicbrainz_19173,0.6111111111111112
musicbrainz_31014+dbpedia_193,0.6111111111111112
musicbrainz_4190+dbpedia_3132,0.6111111111111112
musicbrainz_13453+dbpedia_6141,0.6111111111111112
dbpedia_3710+musicbrainz_15567,0.6111111111111112
dbpedia_7574+musicbrainz_14580,0.6111111111111112
dbpedia_2075+musicbrainz_6949,0.6111111111111112
musicbrainz_19975+dbpedia_3024,0.6111111111111112
musicbrainz_31993+dbpedia_184,0.6111111111111112
dbpedia_6896+musicbrainz_16564,0.6111111111111112
dbpedia_6102+musicbrainz_1501,0.6111111111111112
dbpedia_10605+musicbrainz_23273,0.6111111111111112
musicbrainz_33233+spotify_14828+musicbrainz_33213,0.6111111111111112
musicbrainz_32739+dbpedia_2653,0.6111111111111112
musicbrainz_30759+dbpedia_3163,0.6111111111111112
musicbrainz_8773+dbpedia_7065,0.6111111111111112
musicbrainz_19583+dbpedia_3175,0.6111111111111112
dbpedia_9477+musicbrainz_5754,0.6111111111111112
musicbrainz_2971+dbpedia_2560,0.6111111111111112
dbpedia_5889+musicbrainz_2981,0.6111111111111112
spotify_2765+spotify_11007+musicbrainz_17436+musicbrainz_17444+dbpedia_10587,0.6185185185185186
spotify_15036+spotify_6999+dbpedia_6237,0.619047619047619
dbpedia_6113+spotify_4987+spotify_18190,0.619047619047619
musicbrainz_9851+musicbrainz_16684+spotify_13139+dbpedia_160,0.6203703703703703
musicbrainz_12459+musicbrainz_27361+spotify_14579+dbpedia_8562,0.6203703703703703
musicbrainz_14009+musicbrainz_14001+spotify_3530+dbpedia_4681,0.6203703703703705
dbpedia_790+spotify_54+spotify_97,0.6249999999999999
dbpedia_3715+spotify_2372+musicbrainz_26612,0.6249999999999999
dbpedia_2246+spotify_1937,0.625
spotify_15768+dbpedia_2309,0.625
dbpedia_5394+spotify_12236,0.625
dbpedia_6639+musicbrainz_22328,0.625
spotify_10033+dbpedia_10483,0.625
spotify_16731+dbpedia_9700,0.625
spotify_7155+dbpedia_5520,0.625
dbpedia_10274+spotify_17397,0.625
spotify_1770+dbpedia_9222,0.625
spotify_8079+dbpedia_9965,0.625
spotify_2860+dbpedia_11500,0.625
dbpedia_9921+spotify_2157,0.625
dbpedia_5329+spotify_13659,0.625
spotify_1545+dbpedia_4448,0.625
dbpedia_8258+spotify_4715,0.625
dbpedia_2574+spotify_14166,0.625
spotify_15238+dbpedia_8462,0.625
dbpedia_6870+spotify_11770,0.625
dbpedia_5139+spotify_15734,0.625
spotify_18546+dbpedia_4438,0.625
spotify_2716+dbpedia_10749,0.625
dbpedia_2329+spotify_17313+spotify_15969,0.625
dbpedia_4012+spotify_16670,0.625
dbpedia_2094+spotify_12357,0.625
spotify_9851+dbpedia_3121,0.625
spotify_6160+dbpedia_9473,0.625
spotify_16982+dbpedia_1808,0.625
spotify_19703+dbpedia_8164,0.625
musicbrainz_28062+musicbrainz_28063+musicbrainz_29398+spotify_5543,0.625
dbpedia_10190+spotify_9091,0.625
spotify_17150+dbpedia_4340+spotify_15164,0.625
spotify_16841+dbpedia_3217,0.625
spotify_1375+dbpedia_9087,0.625
spotify_6658+dbpedia_9999,0.625
spotify_19844+dbpedia_4131,0.625
dbpedia_2110+spotify_15470,0.625
spotify_17087+dbpedia_5142,0.625
spotify_19712+dbpedia_10439,0.625
spotify_1621+dbpedia_9337,0.625
spotify_14094+dbpedia_9625,0.625
spotify_4857+dbpedia_4339+spotify_12178,0.625
musicbrainz_4194+dbpedia_552+musicbrainz_21904,0.6296296296296295
dbpedia_4898+musicbrainz_2044+spotify_15083,0.6296296296296295
dbpedia_1872+spotify_18586+musicbrainz_22854,0.6296296296296295
spotify_12424+spotify_13227+dbpedia_5462,0.6296296296296295
musicbrainz_6851+dbpedia_2700+musicbrainz_6833,0.6296296296296295
spotify_7919+spotify_15767+dbpedia_3509,0.6296296296296295
dbpedia_5739+musicbrainz_17442+spotify_16820,0.6296296296296295
spotify_18720+dbpedia_3377+spotify_20461,0.6296296296296295
musicbrainz_24473+dbpedia_4543+spotify_5786,0.6296296296296295
musicbrainz_14849+spotify_11781+dbpedia_5907,0.6296296296296295
spotify_18821+dbpedia_3505+spotify_16965,0.6296296296296295
dbpedia_5292+spotify_2678+spotify_3703,0.6296296296296295
dbpedia_6468+musicbrainz_813+spotify_10852+musicbrainz_793,0.6296296296296297
dbpedia_1401+musicbrainz_17089+musicbrainz_21801,0.6296296296296297
spotify_18885+dbpedia_1301+musicbrainz_3433+musicbrainz_3431,0.6296296296296297
dbpedia_6278+musicbrainz_28823+musicbrainz_28813,0.6296296296296297
dbpedia_5632+musicbrainz_32967+musicbrainz_32963+spotify_16660,0.6296296296296297
musicbrainz_9853+dbpedia_3835+musicbrainz_30072+musicbrainz_30066+spotify_13689,0.6333333333333333
musicbrainz_9873+musicbrainz_9842+spotify_12160+spotify_16150+dbpedia_3519,0.6333333333333333
spotify_13815+dbpedia_6630+dbpedia_1025+spotify_14788,0.6388888888888888
spotify_20116+dbpedia_3504,0.6428571428571429
musicbrainz_2611+spotify_293+dbpedia_2938+spotify_19772,0.6481481481481481
dbpedia_729+musicbrainz_33157+spotify_19723,0.6481481481481481
spotify_5947+dbpedia_7944+musicbrainz_33846,0.6481481481481481
dbpedia_3968+spotify_2414+musicbrainz_791,0.6481481481481481
spotify_14832+dbpedia_4664+musicbrainz_33209,0.6481481481481481
musicbrainz_24457+dbpedia_10029+spotify_18109,0.6481481481481481
spotify_15695+musicbrainz_12867+dbpedia_2915,0.6481481481481481
spotify_11962+dbpedia_6238+musicbrainz_31961,0.6481481481481481
dbpedia_8145+musicbrainz_26168+spotify_14004,0.6481481481481481
spotify_18753+musicbrainz_20808+dbpedia_4635,0.6481481481481481
dbpedia_10677+musicbrainz_33202+musicbrainz_33176+spotify_12021,0.6481481481481481
spotify_13813+musicbrainz_27225+dbpedia_6790,0.6481481481481481
musicbrainz_23983+dbpedia_1069+spotify_13723,0.6481481481481481
musicbrainz_13485+spotify_12113+dbpedia_1905,0.6481481481481481
spotify_13668+dbpedia_5103+musicbrainz_384,0.6481481481481481
dbpedia_1383+spotify_10065+musicbrainz_23998,0.6481481481481481
musicbrainz_5589+dbpedia_3123+spotify_18641,0.6481481481481481
dbpedia_6234+spotify_17687+musicbrainz_16633,0.6481481481481481
musicbrainz_13860+musicbrainz_13885+spotify_11915+musicbrainz_13886,0.65
spotify_19832+musicbrainz_25012+musicbrainz_25051+musicbrainz_25050+dbpedia_6680,0.6555555555555556
dbpedia_2534+spotify_14920+musicbrainz_33407+musicbrainz_20554,0.6574074074074074
musicbrainz_3109+dbpedia_5824+musicbrainz_3076+spotify_19584,0.6574074074074074
dbpedia_4826+musicbrainz_28286+musicbrainz_28280+spotify_3368,0.6574074074074074
musicbrainz_18775+musicbrainz_18764+dbpedia_1937+spotify_16980,0.6574074074074074
